"Absolute way";"Relative way";"Class"
"D:/dataset/copy_dataset/leopard_1015.jpg";"dataset/copy_dataset/leopard_1015.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1016.jpg";"dataset/copy_dataset/leopard_1016.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1017.jpg";"dataset/copy_dataset/leopard_1017.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1018.jpg";"dataset/copy_dataset/leopard_1018.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1019.jpg";"dataset/copy_dataset/leopard_1019.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1020.jpg";"dataset/copy_dataset/leopard_1020.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1021.jpg";"dataset/copy_dataset/leopard_1021.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1022.jpg";"dataset/copy_dataset/leopard_1022.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1023.jpg";"dataset/copy_dataset/leopard_1023.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1024.jpg";"dataset/copy_dataset/leopard_1024.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1025.jpg";"dataset/copy_dataset/leopard_1025.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1026.jpg";"dataset/copy_dataset/leopard_1026.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1027.jpg";"dataset/copy_dataset/leopard_1027.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1028.jpg";"dataset/copy_dataset/leopard_1028.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1029.jpg";"dataset/copy_dataset/leopard_1029.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1030.jpg";"dataset/copy_dataset/leopard_1030.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1031.jpg";"dataset/copy_dataset/leopard_1031.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1032.jpg";"dataset/copy_dataset/leopard_1032.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1033.jpg";"dataset/copy_dataset/leopard_1033.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1034.jpg";"dataset/copy_dataset/leopard_1034.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1035.jpg";"dataset/copy_dataset/leopard_1035.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1036.jpg";"dataset/copy_dataset/leopard_1036.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1037.jpg";"dataset/copy_dataset/leopard_1037.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1038.jpg";"dataset/copy_dataset/leopard_1038.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1039.jpg";"dataset/copy_dataset/leopard_1039.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1040.jpg";"dataset/copy_dataset/leopard_1040.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1041.jpg";"dataset/copy_dataset/leopard_1041.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1042.jpg";"dataset/copy_dataset/leopard_1042.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1043.jpg";"dataset/copy_dataset/leopard_1043.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1044.jpg";"dataset/copy_dataset/leopard_1044.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1045.jpg";"dataset/copy_dataset/leopard_1045.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1046.jpg";"dataset/copy_dataset/leopard_1046.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1047.jpg";"dataset/copy_dataset/leopard_1047.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1048.jpg";"dataset/copy_dataset/leopard_1048.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1049.jpg";"dataset/copy_dataset/leopard_1049.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1050.jpg";"dataset/copy_dataset/leopard_1050.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1051.jpg";"dataset/copy_dataset/leopard_1051.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1052.jpg";"dataset/copy_dataset/leopard_1052.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1053.jpg";"dataset/copy_dataset/leopard_1053.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1054.jpg";"dataset/copy_dataset/leopard_1054.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1055.jpg";"dataset/copy_dataset/leopard_1055.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1056.jpg";"dataset/copy_dataset/leopard_1056.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1057.jpg";"dataset/copy_dataset/leopard_1057.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1058.jpg";"dataset/copy_dataset/leopard_1058.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1059.jpg";"dataset/copy_dataset/leopard_1059.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1060.jpg";"dataset/copy_dataset/leopard_1060.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1061.jpg";"dataset/copy_dataset/leopard_1061.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1062.jpg";"dataset/copy_dataset/leopard_1062.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1063.jpg";"dataset/copy_dataset/leopard_1063.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1064.jpg";"dataset/copy_dataset/leopard_1064.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1065.jpg";"dataset/copy_dataset/leopard_1065.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1066.jpg";"dataset/copy_dataset/leopard_1066.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1067.jpg";"dataset/copy_dataset/leopard_1067.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1068.jpg";"dataset/copy_dataset/leopard_1068.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1069.jpg";"dataset/copy_dataset/leopard_1069.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1070.jpg";"dataset/copy_dataset/leopard_1070.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1071.jpg";"dataset/copy_dataset/leopard_1071.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1072.jpg";"dataset/copy_dataset/leopard_1072.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1073.jpg";"dataset/copy_dataset/leopard_1073.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1074.jpg";"dataset/copy_dataset/leopard_1074.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1075.jpg";"dataset/copy_dataset/leopard_1075.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1076.jpg";"dataset/copy_dataset/leopard_1076.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1077.jpg";"dataset/copy_dataset/leopard_1077.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1078.jpg";"dataset/copy_dataset/leopard_1078.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1079.jpg";"dataset/copy_dataset/leopard_1079.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1080.jpg";"dataset/copy_dataset/leopard_1080.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1081.jpg";"dataset/copy_dataset/leopard_1081.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1082.jpg";"dataset/copy_dataset/leopard_1082.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1083.jpg";"dataset/copy_dataset/leopard_1083.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1084.jpg";"dataset/copy_dataset/leopard_1084.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1085.jpg";"dataset/copy_dataset/leopard_1085.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1086.jpg";"dataset/copy_dataset/leopard_1086.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1087.jpg";"dataset/copy_dataset/leopard_1087.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1088.jpg";"dataset/copy_dataset/leopard_1088.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1089.jpg";"dataset/copy_dataset/leopard_1089.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1090.jpg";"dataset/copy_dataset/leopard_1090.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1091.jpg";"dataset/copy_dataset/leopard_1091.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1092.jpg";"dataset/copy_dataset/leopard_1092.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1093.jpg";"dataset/copy_dataset/leopard_1093.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1094.jpg";"dataset/copy_dataset/leopard_1094.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1095.jpg";"dataset/copy_dataset/leopard_1095.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1096.jpg";"dataset/copy_dataset/leopard_1096.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1097.jpg";"dataset/copy_dataset/leopard_1097.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1098.jpg";"dataset/copy_dataset/leopard_1098.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1099.jpg";"dataset/copy_dataset/leopard_1099.jpg";"leopard"
