"Absolute way";"Relative way";"Class"
"D:/dataset/random_dataset/01176.jpg";"dataset/random_dataset/01176.jpg";"tiger"
"D:/dataset/random_dataset/05758.jpg";"dataset/random_dataset/05758.jpg";"tiger"
"D:/dataset/random_dataset/05450.jpg";"dataset/random_dataset/05450.jpg";"tiger"
"D:/dataset/random_dataset/07623.jpg";"dataset/random_dataset/07623.jpg";"tiger"
"D:/dataset/random_dataset/05385.jpg";"dataset/random_dataset/05385.jpg";"tiger"
"D:/dataset/random_dataset/08077.jpg";"dataset/random_dataset/08077.jpg";"tiger"
"D:/dataset/random_dataset/02866.jpg";"dataset/random_dataset/02866.jpg";"tiger"
"D:/dataset/random_dataset/04230.jpg";"dataset/random_dataset/04230.jpg";"tiger"
"D:/dataset/random_dataset/06115.jpg";"dataset/random_dataset/06115.jpg";"tiger"
"D:/dataset/random_dataset/03669.jpg";"dataset/random_dataset/03669.jpg";"tiger"
"D:/dataset/random_dataset/07200.jpg";"dataset/random_dataset/07200.jpg";"tiger"
"D:/dataset/random_dataset/09506.jpg";"dataset/random_dataset/09506.jpg";"tiger"
"D:/dataset/random_dataset/03114.jpg";"dataset/random_dataset/03114.jpg";"tiger"
"D:/dataset/random_dataset/02581.jpg";"dataset/random_dataset/02581.jpg";"tiger"
"D:/dataset/random_dataset/01530.jpg";"dataset/random_dataset/01530.jpg";"tiger"
"D:/dataset/random_dataset/01468.jpg";"dataset/random_dataset/01468.jpg";"tiger"
"D:/dataset/random_dataset/08588.jpg";"dataset/random_dataset/08588.jpg";"tiger"
"D:/dataset/random_dataset/04528.jpg";"dataset/random_dataset/04528.jpg";"tiger"
"D:/dataset/random_dataset/00966.jpg";"dataset/random_dataset/00966.jpg";"tiger"
"D:/dataset/random_dataset/02562.jpg";"dataset/random_dataset/02562.jpg";"tiger"
"D:/dataset/random_dataset/04322.jpg";"dataset/random_dataset/04322.jpg";"tiger"
"D:/dataset/random_dataset/01213.jpg";"dataset/random_dataset/01213.jpg";"tiger"
"D:/dataset/random_dataset/04263.jpg";"dataset/random_dataset/04263.jpg";"tiger"
"D:/dataset/random_dataset/05556.jpg";"dataset/random_dataset/05556.jpg";"tiger"
"D:/dataset/random_dataset/07849.jpg";"dataset/random_dataset/07849.jpg";"tiger"
"D:/dataset/random_dataset/02543.jpg";"dataset/random_dataset/02543.jpg";"tiger"
"D:/dataset/random_dataset/01227.jpg";"dataset/random_dataset/01227.jpg";"tiger"
"D:/dataset/random_dataset/08628.jpg";"dataset/random_dataset/08628.jpg";"tiger"
"D:/dataset/random_dataset/03635.jpg";"dataset/random_dataset/03635.jpg";"tiger"
"D:/dataset/random_dataset/01290.jpg";"dataset/random_dataset/01290.jpg";"tiger"
"D:/dataset/random_dataset/04785.jpg";"dataset/random_dataset/04785.jpg";"tiger"
"D:/dataset/random_dataset/02984.jpg";"dataset/random_dataset/02984.jpg";"tiger"
"D:/dataset/random_dataset/00857.jpg";"dataset/random_dataset/00857.jpg";"tiger"
"D:/dataset/random_dataset/09894.jpg";"dataset/random_dataset/09894.jpg";"tiger"
"D:/dataset/random_dataset/09121.jpg";"dataset/random_dataset/09121.jpg";"tiger"
"D:/dataset/random_dataset/07981.jpg";"dataset/random_dataset/07981.jpg";"tiger"
"D:/dataset/random_dataset/01431.jpg";"dataset/random_dataset/01431.jpg";"tiger"
"D:/dataset/random_dataset/01674.jpg";"dataset/random_dataset/01674.jpg";"tiger"
"D:/dataset/random_dataset/07687.jpg";"dataset/random_dataset/07687.jpg";"tiger"
"D:/dataset/random_dataset/05971.jpg";"dataset/random_dataset/05971.jpg";"tiger"
"D:/dataset/random_dataset/07038.jpg";"dataset/random_dataset/07038.jpg";"tiger"
"D:/dataset/random_dataset/01406.jpg";"dataset/random_dataset/01406.jpg";"tiger"
"D:/dataset/random_dataset/05292.jpg";"dataset/random_dataset/05292.jpg";"tiger"
"D:/dataset/random_dataset/05047.jpg";"dataset/random_dataset/05047.jpg";"tiger"
"D:/dataset/random_dataset/08199.jpg";"dataset/random_dataset/08199.jpg";"tiger"
"D:/dataset/random_dataset/07593.jpg";"dataset/random_dataset/07593.jpg";"tiger"
"D:/dataset/random_dataset/06086.jpg";"dataset/random_dataset/06086.jpg";"tiger"
"D:/dataset/random_dataset/08066.jpg";"dataset/random_dataset/08066.jpg";"tiger"
"D:/dataset/random_dataset/00413.jpg";"dataset/random_dataset/00413.jpg";"tiger"
"D:/dataset/random_dataset/09291.jpg";"dataset/random_dataset/09291.jpg";"tiger"
"D:/dataset/random_dataset/07164.jpg";"dataset/random_dataset/07164.jpg";"tiger"
"D:/dataset/random_dataset/05897.jpg";"dataset/random_dataset/05897.jpg";"tiger"
"D:/dataset/random_dataset/01009.jpg";"dataset/random_dataset/01009.jpg";"tiger"
"D:/dataset/random_dataset/01767.jpg";"dataset/random_dataset/01767.jpg";"tiger"
"D:/dataset/random_dataset/03834.jpg";"dataset/random_dataset/03834.jpg";"tiger"
"D:/dataset/random_dataset/04870.jpg";"dataset/random_dataset/04870.jpg";"tiger"
"D:/dataset/random_dataset/06978.jpg";"dataset/random_dataset/06978.jpg";"tiger"
"D:/dataset/random_dataset/02213.jpg";"dataset/random_dataset/02213.jpg";"tiger"
"D:/dataset/random_dataset/03977.jpg";"dataset/random_dataset/03977.jpg";"tiger"
"D:/dataset/random_dataset/05049.jpg";"dataset/random_dataset/05049.jpg";"tiger"
"D:/dataset/random_dataset/00444.jpg";"dataset/random_dataset/00444.jpg";"tiger"
"D:/dataset/random_dataset/06936.jpg";"dataset/random_dataset/06936.jpg";"tiger"
"D:/dataset/random_dataset/08728.jpg";"dataset/random_dataset/08728.jpg";"tiger"
"D:/dataset/random_dataset/00620.jpg";"dataset/random_dataset/00620.jpg";"tiger"
"D:/dataset/random_dataset/08585.jpg";"dataset/random_dataset/08585.jpg";"tiger"
"D:/dataset/random_dataset/09049.jpg";"dataset/random_dataset/09049.jpg";"tiger"
"D:/dataset/random_dataset/02914.jpg";"dataset/random_dataset/02914.jpg";"tiger"
"D:/dataset/random_dataset/08160.jpg";"dataset/random_dataset/08160.jpg";"tiger"
"D:/dataset/random_dataset/07332.jpg";"dataset/random_dataset/07332.jpg";"tiger"
"D:/dataset/random_dataset/01304.jpg";"dataset/random_dataset/01304.jpg";"tiger"
"D:/dataset/random_dataset/09732.jpg";"dataset/random_dataset/09732.jpg";"tiger"
"D:/dataset/random_dataset/03512.jpg";"dataset/random_dataset/03512.jpg";"tiger"
"D:/dataset/random_dataset/06651.jpg";"dataset/random_dataset/06651.jpg";"tiger"
"D:/dataset/random_dataset/02663.jpg";"dataset/random_dataset/02663.jpg";"tiger"
"D:/dataset/random_dataset/08723.jpg";"dataset/random_dataset/08723.jpg";"tiger"
"D:/dataset/random_dataset/03815.jpg";"dataset/random_dataset/03815.jpg";"tiger"
"D:/dataset/random_dataset/04757.jpg";"dataset/random_dataset/04757.jpg";"tiger"
"D:/dataset/random_dataset/01662.jpg";"dataset/random_dataset/01662.jpg";"tiger"
"D:/dataset/random_dataset/01656.jpg";"dataset/random_dataset/01656.jpg";"tiger"
"D:/dataset/random_dataset/05327.jpg";"dataset/random_dataset/05327.jpg";"tiger"
"D:/dataset/random_dataset/03803.jpg";"dataset/random_dataset/03803.jpg";"tiger"
"D:/dataset/random_dataset/05483.jpg";"dataset/random_dataset/05483.jpg";"tiger"
"D:/dataset/random_dataset/00626.jpg";"dataset/random_dataset/00626.jpg";"tiger"
"D:/dataset/random_dataset/08895.jpg";"dataset/random_dataset/08895.jpg";"tiger"
"D:/dataset/random_dataset/04311.jpg";"dataset/random_dataset/04311.jpg";"tiger"
"D:/dataset/random_dataset/08683.jpg";"dataset/random_dataset/08683.jpg";"tiger"
"D:/dataset/random_dataset/05524.jpg";"dataset/random_dataset/05524.jpg";"tiger"
"D:/dataset/random_dataset/09720.jpg";"dataset/random_dataset/09720.jpg";"tiger"
"D:/dataset/random_dataset/05206.jpg";"dataset/random_dataset/05206.jpg";"tiger"
"D:/dataset/random_dataset/01257.jpg";"dataset/random_dataset/01257.jpg";"tiger"
"D:/dataset/random_dataset/04016.jpg";"dataset/random_dataset/04016.jpg";"tiger"
"D:/dataset/random_dataset/06558.jpg";"dataset/random_dataset/06558.jpg";"tiger"
"D:/dataset/random_dataset/07662.jpg";"dataset/random_dataset/07662.jpg";"tiger"
"D:/dataset/random_dataset/00650.jpg";"dataset/random_dataset/00650.jpg";"tiger"
"D:/dataset/random_dataset/01038.jpg";"dataset/random_dataset/01038.jpg";"tiger"
"D:/dataset/random_dataset/04431.jpg";"dataset/random_dataset/04431.jpg";"tiger"
"D:/dataset/random_dataset/00338.jpg";"dataset/random_dataset/00338.jpg";"tiger"
"D:/dataset/random_dataset/01880.jpg";"dataset/random_dataset/01880.jpg";"tiger"
"D:/dataset/random_dataset/04861.jpg";"dataset/random_dataset/04861.jpg";"tiger"
"D:/dataset/random_dataset/01618.jpg";"dataset/random_dataset/01618.jpg";"tiger"
"D:/dataset/random_dataset/00387.jpg";"dataset/random_dataset/00387.jpg";"tiger"
"D:/dataset/random_dataset/02027.jpg";"dataset/random_dataset/02027.jpg";"tiger"
"D:/dataset/random_dataset/05039.jpg";"dataset/random_dataset/05039.jpg";"tiger"
"D:/dataset/random_dataset/05488.jpg";"dataset/random_dataset/05488.jpg";"tiger"
"D:/dataset/random_dataset/07847.jpg";"dataset/random_dataset/07847.jpg";"tiger"
"D:/dataset/random_dataset/01899.jpg";"dataset/random_dataset/01899.jpg";"tiger"
"D:/dataset/random_dataset/01183.jpg";"dataset/random_dataset/01183.jpg";"tiger"
"D:/dataset/random_dataset/02810.jpg";"dataset/random_dataset/02810.jpg";"tiger"
"D:/dataset/random_dataset/02173.jpg";"dataset/random_dataset/02173.jpg";"tiger"
"D:/dataset/random_dataset/08134.jpg";"dataset/random_dataset/08134.jpg";"tiger"
"D:/dataset/random_dataset/09302.jpg";"dataset/random_dataset/09302.jpg";"tiger"
"D:/dataset/random_dataset/00179.jpg";"dataset/random_dataset/00179.jpg";"tiger"
"D:/dataset/random_dataset/01906.jpg";"dataset/random_dataset/01906.jpg";"tiger"
"D:/dataset/random_dataset/06883.jpg";"dataset/random_dataset/06883.jpg";"tiger"
"D:/dataset/random_dataset/04337.jpg";"dataset/random_dataset/04337.jpg";"tiger"
"D:/dataset/random_dataset/00075.jpg";"dataset/random_dataset/00075.jpg";"tiger"
"D:/dataset/random_dataset/03364.jpg";"dataset/random_dataset/03364.jpg";"tiger"
"D:/dataset/random_dataset/04637.jpg";"dataset/random_dataset/04637.jpg";"tiger"
"D:/dataset/random_dataset/00543.jpg";"dataset/random_dataset/00543.jpg";"tiger"
"D:/dataset/random_dataset/05721.jpg";"dataset/random_dataset/05721.jpg";"tiger"
"D:/dataset/random_dataset/03872.jpg";"dataset/random_dataset/03872.jpg";"tiger"
"D:/dataset/random_dataset/04105.jpg";"dataset/random_dataset/04105.jpg";"tiger"
"D:/dataset/random_dataset/05968.jpg";"dataset/random_dataset/05968.jpg";"tiger"
"D:/dataset/random_dataset/03778.jpg";"dataset/random_dataset/03778.jpg";"tiger"
"D:/dataset/random_dataset/01412.jpg";"dataset/random_dataset/01412.jpg";"tiger"
"D:/dataset/random_dataset/06263.jpg";"dataset/random_dataset/06263.jpg";"tiger"
"D:/dataset/random_dataset/06316.jpg";"dataset/random_dataset/06316.jpg";"tiger"
"D:/dataset/random_dataset/04953.jpg";"dataset/random_dataset/04953.jpg";"tiger"
"D:/dataset/random_dataset/04627.jpg";"dataset/random_dataset/04627.jpg";"tiger"
"D:/dataset/random_dataset/02830.jpg";"dataset/random_dataset/02830.jpg";"tiger"
"D:/dataset/random_dataset/05687.jpg";"dataset/random_dataset/05687.jpg";"tiger"
"D:/dataset/random_dataset/00985.jpg";"dataset/random_dataset/00985.jpg";"tiger"
"D:/dataset/random_dataset/00773.jpg";"dataset/random_dataset/00773.jpg";"tiger"
"D:/dataset/random_dataset/02533.jpg";"dataset/random_dataset/02533.jpg";"tiger"
"D:/dataset/random_dataset/06505.jpg";"dataset/random_dataset/06505.jpg";"tiger"
"D:/dataset/random_dataset/00644.jpg";"dataset/random_dataset/00644.jpg";"tiger"
"D:/dataset/random_dataset/07426.jpg";"dataset/random_dataset/07426.jpg";"tiger"
"D:/dataset/random_dataset/07940.jpg";"dataset/random_dataset/07940.jpg";"tiger"
"D:/dataset/random_dataset/03396.jpg";"dataset/random_dataset/03396.jpg";"tiger"
"D:/dataset/random_dataset/08583.jpg";"dataset/random_dataset/08583.jpg";"tiger"
"D:/dataset/random_dataset/09442.jpg";"dataset/random_dataset/09442.jpg";"tiger"
"D:/dataset/random_dataset/02486.jpg";"dataset/random_dataset/02486.jpg";"tiger"
"D:/dataset/random_dataset/07534.jpg";"dataset/random_dataset/07534.jpg";"tiger"
"D:/dataset/random_dataset/09433.jpg";"dataset/random_dataset/09433.jpg";"tiger"
"D:/dataset/random_dataset/05538.jpg";"dataset/random_dataset/05538.jpg";"tiger"
"D:/dataset/random_dataset/09621.jpg";"dataset/random_dataset/09621.jpg";"tiger"
"D:/dataset/random_dataset/06839.jpg";"dataset/random_dataset/06839.jpg";"tiger"
"D:/dataset/random_dataset/05832.jpg";"dataset/random_dataset/05832.jpg";"tiger"
"D:/dataset/random_dataset/08565.jpg";"dataset/random_dataset/08565.jpg";"tiger"
"D:/dataset/random_dataset/04495.jpg";"dataset/random_dataset/04495.jpg";"tiger"
"D:/dataset/random_dataset/05826.jpg";"dataset/random_dataset/05826.jpg";"tiger"
"D:/dataset/random_dataset/01745.jpg";"dataset/random_dataset/01745.jpg";"tiger"
"D:/dataset/random_dataset/02633.jpg";"dataset/random_dataset/02633.jpg";"tiger"
"D:/dataset/random_dataset/01949.jpg";"dataset/random_dataset/01949.jpg";"tiger"
"D:/dataset/random_dataset/02484.jpg";"dataset/random_dataset/02484.jpg";"tiger"
"D:/dataset/random_dataset/01968.jpg";"dataset/random_dataset/01968.jpg";"tiger"
"D:/dataset/random_dataset/00342.jpg";"dataset/random_dataset/00342.jpg";"tiger"
"D:/dataset/random_dataset/03787.jpg";"dataset/random_dataset/03787.jpg";"tiger"
"D:/dataset/random_dataset/05786.jpg";"dataset/random_dataset/05786.jpg";"tiger"
"D:/dataset/random_dataset/08491.jpg";"dataset/random_dataset/08491.jpg";"tiger"
"D:/dataset/random_dataset/09065.jpg";"dataset/random_dataset/09065.jpg";"tiger"
"D:/dataset/random_dataset/00395.jpg";"dataset/random_dataset/00395.jpg";"tiger"
"D:/dataset/random_dataset/06758.jpg";"dataset/random_dataset/06758.jpg";"tiger"
"D:/dataset/random_dataset/04130.jpg";"dataset/random_dataset/04130.jpg";"tiger"
"D:/dataset/random_dataset/07195.jpg";"dataset/random_dataset/07195.jpg";"tiger"
"D:/dataset/random_dataset/01544.jpg";"dataset/random_dataset/01544.jpg";"tiger"
"D:/dataset/random_dataset/03683.jpg";"dataset/random_dataset/03683.jpg";"tiger"
"D:/dataset/random_dataset/06444.jpg";"dataset/random_dataset/06444.jpg";"tiger"
"D:/dataset/random_dataset/06379.jpg";"dataset/random_dataset/06379.jpg";"tiger"
"D:/dataset/random_dataset/00218.jpg";"dataset/random_dataset/00218.jpg";"tiger"
"D:/dataset/random_dataset/03147.jpg";"dataset/random_dataset/03147.jpg";"tiger"
"D:/dataset/random_dataset/06159.jpg";"dataset/random_dataset/06159.jpg";"tiger"
"D:/dataset/random_dataset/04190.jpg";"dataset/random_dataset/04190.jpg";"tiger"
"D:/dataset/random_dataset/02699.jpg";"dataset/random_dataset/02699.jpg";"tiger"
"D:/dataset/random_dataset/01658.jpg";"dataset/random_dataset/01658.jpg";"tiger"
"D:/dataset/random_dataset/07158.jpg";"dataset/random_dataset/07158.jpg";"tiger"
"D:/dataset/random_dataset/05091.jpg";"dataset/random_dataset/05091.jpg";"tiger"
"D:/dataset/random_dataset/01738.jpg";"dataset/random_dataset/01738.jpg";"tiger"
"D:/dataset/random_dataset/09795.jpg";"dataset/random_dataset/09795.jpg";"tiger"
"D:/dataset/random_dataset/07285.jpg";"dataset/random_dataset/07285.jpg";"tiger"
"D:/dataset/random_dataset/01574.jpg";"dataset/random_dataset/01574.jpg";"tiger"
"D:/dataset/random_dataset/09910.jpg";"dataset/random_dataset/09910.jpg";"tiger"
"D:/dataset/random_dataset/06571.jpg";"dataset/random_dataset/06571.jpg";"tiger"
"D:/dataset/random_dataset/01842.jpg";"dataset/random_dataset/01842.jpg";"tiger"
"D:/dataset/random_dataset/03950.jpg";"dataset/random_dataset/03950.jpg";"tiger"
"D:/dataset/random_dataset/05301.jpg";"dataset/random_dataset/05301.jpg";"tiger"
"D:/dataset/random_dataset/02170.jpg";"dataset/random_dataset/02170.jpg";"tiger"
"D:/dataset/random_dataset/06400.jpg";"dataset/random_dataset/06400.jpg";"tiger"
"D:/dataset/random_dataset/07306.jpg";"dataset/random_dataset/07306.jpg";"tiger"
"D:/dataset/random_dataset/05540.jpg";"dataset/random_dataset/05540.jpg";"tiger"
"D:/dataset/random_dataset/05168.jpg";"dataset/random_dataset/05168.jpg";"tiger"
"D:/dataset/random_dataset/00418.jpg";"dataset/random_dataset/00418.jpg";"tiger"
"D:/dataset/random_dataset/00311.jpg";"dataset/random_dataset/00311.jpg";"tiger"
"D:/dataset/random_dataset/06947.jpg";"dataset/random_dataset/06947.jpg";"tiger"
"D:/dataset/random_dataset/08244.jpg";"dataset/random_dataset/08244.jpg";"tiger"
"D:/dataset/random_dataset/01426.jpg";"dataset/random_dataset/01426.jpg";"tiger"
"D:/dataset/random_dataset/03565.jpg";"dataset/random_dataset/03565.jpg";"tiger"
"D:/dataset/random_dataset/03051.jpg";"dataset/random_dataset/03051.jpg";"tiger"
"D:/dataset/random_dataset/05040.jpg";"dataset/random_dataset/05040.jpg";"tiger"
"D:/dataset/random_dataset/02312.jpg";"dataset/random_dataset/02312.jpg";"tiger"
"D:/dataset/random_dataset/07157.jpg";"dataset/random_dataset/07157.jpg";"tiger"
"D:/dataset/random_dataset/09965.jpg";"dataset/random_dataset/09965.jpg";"tiger"
"D:/dataset/random_dataset/09426.jpg";"dataset/random_dataset/09426.jpg";"tiger"
"D:/dataset/random_dataset/04577.jpg";"dataset/random_dataset/04577.jpg";"tiger"
"D:/dataset/random_dataset/07055.jpg";"dataset/random_dataset/07055.jpg";"tiger"
"D:/dataset/random_dataset/03828.jpg";"dataset/random_dataset/03828.jpg";"tiger"
"D:/dataset/random_dataset/03502.jpg";"dataset/random_dataset/03502.jpg";"tiger"
"D:/dataset/random_dataset/05312.jpg";"dataset/random_dataset/05312.jpg";"tiger"
"D:/dataset/random_dataset/01844.jpg";"dataset/random_dataset/01844.jpg";"tiger"
"D:/dataset/random_dataset/05789.jpg";"dataset/random_dataset/05789.jpg";"tiger"
"D:/dataset/random_dataset/09839.jpg";"dataset/random_dataset/09839.jpg";"tiger"
"D:/dataset/random_dataset/09634.jpg";"dataset/random_dataset/09634.jpg";"tiger"
"D:/dataset/random_dataset/08345.jpg";"dataset/random_dataset/08345.jpg";"tiger"
"D:/dataset/random_dataset/00163.jpg";"dataset/random_dataset/00163.jpg";"tiger"
"D:/dataset/random_dataset/02818.jpg";"dataset/random_dataset/02818.jpg";"tiger"
"D:/dataset/random_dataset/09952.jpg";"dataset/random_dataset/09952.jpg";"tiger"
"D:/dataset/random_dataset/02570.jpg";"dataset/random_dataset/02570.jpg";"tiger"
"D:/dataset/random_dataset/05991.jpg";"dataset/random_dataset/05991.jpg";"tiger"
"D:/dataset/random_dataset/01643.jpg";"dataset/random_dataset/01643.jpg";"tiger"
"D:/dataset/random_dataset/08874.jpg";"dataset/random_dataset/08874.jpg";"tiger"
"D:/dataset/random_dataset/01481.jpg";"dataset/random_dataset/01481.jpg";"tiger"
"D:/dataset/random_dataset/01599.jpg";"dataset/random_dataset/01599.jpg";"tiger"
"D:/dataset/random_dataset/02626.jpg";"dataset/random_dataset/02626.jpg";"tiger"
"D:/dataset/random_dataset/08566.jpg";"dataset/random_dataset/08566.jpg";"tiger"
"D:/dataset/random_dataset/00230.jpg";"dataset/random_dataset/00230.jpg";"tiger"
"D:/dataset/random_dataset/00381.jpg";"dataset/random_dataset/00381.jpg";"tiger"
"D:/dataset/random_dataset/08747.jpg";"dataset/random_dataset/08747.jpg";"tiger"
"D:/dataset/random_dataset/04205.jpg";"dataset/random_dataset/04205.jpg";"tiger"
"D:/dataset/random_dataset/06078.jpg";"dataset/random_dataset/06078.jpg";"tiger"
"D:/dataset/random_dataset/01456.jpg";"dataset/random_dataset/01456.jpg";"tiger"
"D:/dataset/random_dataset/00516.jpg";"dataset/random_dataset/00516.jpg";"tiger"
"D:/dataset/random_dataset/01866.jpg";"dataset/random_dataset/01866.jpg";"tiger"
"D:/dataset/random_dataset/08191.jpg";"dataset/random_dataset/08191.jpg";"tiger"
"D:/dataset/random_dataset/03902.jpg";"dataset/random_dataset/03902.jpg";"tiger"
"D:/dataset/random_dataset/07181.jpg";"dataset/random_dataset/07181.jpg";"tiger"
"D:/dataset/random_dataset/00663.jpg";"dataset/random_dataset/00663.jpg";"tiger"
"D:/dataset/random_dataset/07976.jpg";"dataset/random_dataset/07976.jpg";"tiger"
"D:/dataset/random_dataset/09123.jpg";"dataset/random_dataset/09123.jpg";"tiger"
"D:/dataset/random_dataset/03216.jpg";"dataset/random_dataset/03216.jpg";"tiger"
"D:/dataset/random_dataset/03021.jpg";"dataset/random_dataset/03021.jpg";"tiger"
"D:/dataset/random_dataset/05693.jpg";"dataset/random_dataset/05693.jpg";"tiger"
"D:/dataset/random_dataset/02621.jpg";"dataset/random_dataset/02621.jpg";"tiger"
"D:/dataset/random_dataset/00074.jpg";"dataset/random_dataset/00074.jpg";"tiger"
"D:/dataset/random_dataset/04357.jpg";"dataset/random_dataset/04357.jpg";"tiger"
"D:/dataset/random_dataset/04569.jpg";"dataset/random_dataset/04569.jpg";"tiger"
"D:/dataset/random_dataset/04067.jpg";"dataset/random_dataset/04067.jpg";"tiger"
